Time (s)   V_cell (kV)              I_cell (kA)              
 2.52250E-09   0.00000E+00   0.00000E+00
 2.54750E-09   0.00000E+00   0.00000E+00
 2.57250E-09   0.00000E+00   0.00000E+00
 2.59750E-09   0.00000E+00   0.00000E+00
 2.62250E-09   0.00000E+00   0.00000E+00
 2.64750E-09   0.00000E+00   0.00000E+00
 2.67250E-09   0.00000E+00   0.00000E+00
 2.69750E-09   0.00000E+00   0.00000E+00
 2.72250E-09   0.00000E+00   0.00000E+00
 2.74750E-09   0.00000E+00   0.00000E+00
 2.77250E-09   0.00000E+00   0.00000E+00
 2.79750E-09   0.00000E+00   0.00000E+00
 2.82250E-09   0.00000E+00   0.00000E+00
 2.84750E-09   0.00000E+00   0.00000E+00
 2.87250E-09   0.00000E+00   0.00000E+00
 2.89750E-09   0.00000E+00   0.00000E+00
 2.92250E-09   0.00000E+00   0.00000E+00
 2.94750E-09   0.00000E+00   0.00000E+00
 2.97250E-09   0.00000E+00   0.00000E+00
 2.99750E-09   0.00000E+00   0.00000E+00
 3.02250E-09   0.00000E+00   0.00000E+00
 3.04750E-09   0.00000E+00   0.00000E+00
 3.07250E-09   0.00000E+00   0.00000E+00
 3.09750E-09   0.00000E+00   0.00000E+00
 3.12250E-09   0.00000E+00   0.00000E+00
 3.14750E-09   0.00000E+00   0.00000E+00
 3.17250E-09   0.00000E+00   0.00000E+00
 3.19750E-09   0.00000E+00   0.00000E+00
 3.22250E-09   0.00000E+00   0.00000E+00
 3.24750E-09   0.00000E+00   0.00000E+00
 3.27250E-09   0.00000E+00   0.00000E+00
 3.29750E-09   0.00000E+00   0.00000E+00
 3.32250E-09   0.00000E+00   0.00000E+00
 3.34750E-09   0.00000E+00   0.00000E+00
 3.37250E-09   0.00000E+00   0.00000E+00
 3.39750E-09   0.00000E+00   0.00000E+00
 3.42250E-09   0.00000E+00   0.00000E+00
 3.44750E-09   0.00000E+00   0.00000E+00
 3.47250E-09   0.00000E+00   0.00000E+00
 3.49750E-09   0.00000E+00   0.00000E+00
 3.52250E-09   0.00000E+00   0.00000E+00
 3.54750E-09   0.00000E+00   0.00000E+00
 3.57250E-09   0.00000E+00   0.00000E+00
 3.59750E-09   0.00000E+00   0.00000E+00
 3.62250E-09   0.00000E+00   0.00000E+00
 3.64750E-09   0.00000E+00   0.00000E+00
 3.67250E-09   0.00000E+00   0.00000E+00
 3.69750E-09   0.00000E+00   0.00000E+00
 3.72250E-09   0.00000E+00   0.00000E+00
 3.74750E-09   0.00000E+00   0.00000E+00
 3.77250E-09   0.00000E+00   0.00000E+00
 3.79750E-09   0.00000E+00   0.00000E+00
 3.82250E-09   0.00000E+00   0.00000E+00
 3.84750E-09   0.00000E+00   0.00000E+00
 3.87250E-09   0.00000E+00   0.00000E+00
 3.89750E-09   0.00000E+00   0.00000E+00
 3.92250E-09   0.00000E+00   0.00000E+00
 3.94750E-09   0.00000E+00   0.00000E+00
 3.97250E-09   0.00000E+00   0.00000E+00
 3.99750E-09   0.00000E+00   0.00000E+00
 4.02250E-09   0.00000E+00   0.00000E+00
 4.04750E-09   0.00000E+00   0.00000E+00
 4.07250E-09   0.00000E+00   0.00000E+00
 4.09750E-09   0.00000E+00   0.00000E+00
 4.12250E-09   0.00000E+00   0.00000E+00
 4.14750E-09   0.00000E+00   0.00000E+00
 4.17250E-09   0.00000E+00   0.00000E+00
 4.19750E-09   0.00000E+00   0.00000E+00
 4.22250E-09   0.00000E+00   0.00000E+00
 4.24750E-09   0.00000E+00   0.00000E+00
 4.27250E-09   0.00000E+00   0.00000E+00
 4.29750E-09   0.00000E+00   0.00000E+00
 4.32250E-09   0.00000E+00   0.00000E+00
 4.34750E-09   0.00000E+00   0.00000E+00
 4.37250E-09   0.00000E+00   0.00000E+00
 4.39750E-09   0.00000E+00   0.00000E+00
 4.42250E-09   0.00000E+00   0.00000E+00
 4.44750E-09   0.00000E+00   0.00000E+00
 4.47250E-09   0.00000E+00   0.00000E+00
 4.49750E-09   0.00000E+00   0.00000E+00
 4.52250E-09   0.00000E+00   0.00000E+00
 4.54750E-09   0.00000E+00   0.00000E+00
 4.57250E-09   0.00000E+00   0.00000E+00
 4.59750E-09   0.00000E+00   0.00000E+00
 4.62250E-09   0.00000E+00   0.00000E+00
 4.64750E-09   0.00000E+00   0.00000E+00
 4.67250E-09   0.00000E+00   0.00000E+00
 4.69750E-09   0.00000E+00   0.00000E+00
 4.72250E-09   0.00000E+00   0.00000E+00
 4.74750E-09   0.00000E+00   0.00000E+00
 4.77250E-09   0.00000E+00   0.00000E+00
 4.79750E-09   0.00000E+00   0.00000E+00
 4.82250E-09   0.00000E+00   0.00000E+00
 4.84750E-09   0.00000E+00   0.00000E+00
 4.87250E-09   0.00000E+00   0.00000E+00
 4.89750E-09   0.00000E+00   0.00000E+00
 4.92250E-09   0.00000E+00   0.00000E+00
 4.94750E-09   0.00000E+00   0.00000E+00
 4.97250E-09   0.00000E+00   0.00000E+00
 4.99750E-09   0.00000E+00   0.00000E+00
 5.02250E-09   2.52196E-05   2.52196E-11
 5.04750E-09   2.20115E-04   2.20115E-10
 5.07250E-09   7.54031E-04   7.54031E-10
 5.09750E-09   1.77649E-03   1.77649E-09
 5.12250E-09   3.41927E-03   3.41927E-09
 5.14750E-09   5.79851E-03   5.79851E-09
 5.17250E-09   9.01642E-03   9.01642E-09
 5.19750E-09   1.31630E-02   1.31630E-08
 5.22250E-09   1.83172E-02   1.83172E-08
 5.24750E-09   2.45487E-02   2.45487E-08
 5.27250E-09   3.19184E-02   3.19184E-08
 5.29750E-09   4.04797E-02   4.04797E-08
 5.32250E-09   5.02794E-02   5.02794E-08
 5.34750E-09   6.13585E-02   6.13585E-08
 5.37250E-09   7.37526E-02   7.37526E-08
 5.39750E-09   8.74928E-02   8.74928E-08
 5.42250E-09   1.02606E-01   1.02606E-07
 5.44750E-09   1.19116E-01   1.19116E-07
 5.47250E-09   1.37042E-01   1.37042E-07
 5.49750E-09   1.56403E-01   1.56403E-07
 5.52250E-09   1.77187E-01   1.77187E-07
 5.54750E-09   1.99264E-01   1.99264E-07
 5.57250E-09   2.22474E-01   2.22474E-07
 5.59750E-09   2.46676E-01   2.46676E-07
 5.62250E-09   2.71748E-01   2.71748E-07
 5.64750E-09   2.97577E-01   2.97577E-07
 5.67250E-09   3.24068E-01   3.24068E-07
 5.69750E-09   3.51135E-01   3.51135E-07
 5.72250E-09   3.78700E-01   3.78700E-07
 5.74750E-09   4.06697E-01   4.06697E-07
 5.77250E-09   4.35066E-01   4.35066E-07
 5.79750E-09   4.63755E-01   4.63755E-07
 5.82250E-09   4.92717E-01   4.92717E-07
 5.84750E-09   5.21910E-01   5.21910E-07
 5.87250E-09   5.51298E-01   5.51298E-07
 5.89750E-09   5.80849E-01   5.80849E-07
 5.92250E-09   6.10535E-01   6.10535E-07
 5.94750E-09   6.40330E-01   6.40330E-07
 5.97250E-09   6.70212E-01   6.70212E-07
 5.99750E-09   7.00162E-01   7.00162E-07
 6.02250E-09   7.30162E-01   7.30162E-07
 6.04750E-09   7.60196E-01   7.60196E-07
 6.07250E-09   7.90251E-01   7.90251E-07
 6.09750E-09   8.20316E-01   8.20316E-07
 6.12250E-09   8.50379E-01   8.50379E-07
 6.14750E-09   8.80431E-01   8.80431E-07
 6.17250E-09   9.10464E-01   9.10464E-07
 6.19750E-09   9.40471E-01   9.40471E-07
 6.22250E-09   9.70445E-01   9.70445E-07
 6.24750E-09   1.00038E+00   1.00038E-06
 6.27250E-09   1.03027E+00   1.03027E-06
 6.29750E-09   1.06012E+00   1.06012E-06
 6.32250E-09   1.08991E+00   1.08991E-06
 6.34750E-09   1.11965E+00   1.11965E-06
 6.37250E-09   1.14933E+00   1.14933E-06
 6.39750E-09   1.17895E+00   1.17895E-06
 6.42250E-09   1.20851E+00   1.20851E-06
 6.44750E-09   1.23801E+00   1.23801E-06
 6.47250E-09   1.26743E+00   1.26743E-06
 6.49750E-09   1.29679E+00   1.29679E-06
 6.52250E-09   1.32608E+00   1.32608E-06
 6.54750E-09   1.35530E+00   1.35530E-06
 6.57250E-09   1.38445E+00   1.38445E-06
 6.59750E-09   1.41353E+00   1.41353E-06
 6.62250E-09   1.44253E+00   1.44253E-06
 6.64750E-09   1.47146E+00   1.47146E-06
 6.67250E-09   1.50032E+00   1.50032E-06
 6.69750E-09   1.52910E+00   1.52910E-06
 6.72250E-09   1.55781E+00   1.55781E-06
 6.74750E-09   1.58644E+00   1.58644E-06
 6.77250E-09   1.61500E+00   1.61500E-06
 6.79750E-09   1.64348E+00   1.64348E-06
 6.82250E-09   1.67189E+00   1.67189E-06
 6.84750E-09   1.70022E+00   1.70022E-06
 6.87250E-09   1.72848E+00   1.72848E-06
 6.89750E-09   1.75666E+00   1.75666E-06
 6.92250E-09   1.78476E+00   1.78476E-06
 6.94750E-09   1.81279E+00   1.81279E-06
 6.97250E-09   1.84074E+00   1.84074E-06
 6.99750E-09   1.86862E+00   1.86862E-06
 7.02250E-09   1.89642E+00   1.89642E-06
 7.04750E-09   1.92415E+00   1.92415E-06
 7.07250E-09   1.95180E+00   1.95180E-06
 7.09750E-09   1.97937E+00   1.97937E-06
 7.12250E-09   2.00687E+00   2.00687E-06
 7.14750E-09   2.03430E+00   2.03430E-06
 7.17250E-09   2.06165E+00   2.06165E-06
 7.19750E-09   2.08892E+00   2.08892E-06
 7.22250E-09   2.11613E+00   2.11613E-06
 7.24750E-09   2.14325E+00   2.14325E-06
 7.27250E-09   2.17031E+00   2.17031E-06
 7.29750E-09   2.19728E+00   2.19728E-06
 7.32250E-09   2.22419E+00   2.22419E-06
 7.34750E-09   2.25102E+00   2.25102E-06
 7.37250E-09   2.27778E+00   2.27778E-06
 7.39750E-09   2.30446E+00   2.30446E-06
 7.42250E-09   2.33107E+00   2.33107E-06
 7.44750E-09   2.35761E+00   2.35761E-06
 7.47250E-09   2.38408E+00   2.38408E-06
 7.49750E-09   2.41047E+00   2.41047E-06
 7.52250E-09   2.43679E+00   2.43679E-06
 7.54750E-09   2.46304E+00   2.46304E-06
 7.57250E-09   2.48922E+00   2.48922E-06
 7.59750E-09   2.51532E+00   2.51532E-06
 7.62250E-09   2.54136E+00   2.54136E-06
 7.64750E-09   2.56732E+00   2.56732E-06
 7.67250E-09   2.59321E+00   2.59321E-06
 7.69750E-09   2.61903E+00   2.61903E-06
 7.72250E-09   2.64478E+00   2.64478E-06
 7.74750E-09   2.67046E+00   2.67046E-06
 7.77250E-09   2.69607E+00   2.69607E-06
 7.79750E-09   2.72160E+00   2.72160E-06
 7.82250E-09   2.74707E+00   2.74707E-06
 7.84750E-09   2.77247E+00   2.77247E-06
 7.87250E-09   2.79780E+00   2.79780E-06
 7.89750E-09   2.82306E+00   2.82306E-06
 7.92250E-09   2.84824E+00   2.84824E-06
 7.94750E-09   2.87336E+00   2.87336E-06
 7.97250E-09   2.89842E+00   2.89842E-06
 7.99750E-09   2.92340E+00   2.92340E-06
 8.02250E-09   2.94831E+00   2.94831E-06
 8.04750E-09   2.97316E+00   2.97316E-06
 8.07250E-09   2.99793E+00   2.99793E-06
 8.09750E-09   3.02264E+00   3.02264E-06
 8.12250E-09   3.04728E+00   3.04728E-06
 8.14750E-09   3.07186E+00   3.07186E-06
 8.17250E-09   3.09636E+00   3.09636E-06
 8.19750E-09   3.12080E+00   3.12080E-06
 8.22250E-09   3.14517E+00   3.14517E-06
 8.24750E-09   3.16948E+00   3.16948E-06
 8.27250E-09   3.19372E+00   3.19372E-06
 8.29750E-09   3.21789E+00   3.21789E-06
 8.32250E-09   3.24199E+00   3.24199E-06
 8.34750E-09   3.26603E+00   3.26603E-06
 8.37250E-09   3.29001E+00   3.29001E-06
 8.39750E-09   3.31392E+00   3.31391E-06
 8.42250E-09   3.33776E+00   3.33776E-06
 8.44750E-09   3.36153E+00   3.36153E-06
 8.47250E-09   3.38524E+00   3.38524E-06
 8.49750E-09   3.40889E+00   3.40889E-06
 8.52250E-09   3.43247E+00   3.43247E-06
 8.54750E-09   3.45599E+00   3.45599E-06
 8.57250E-09   3.47944E+00   3.47944E-06
 8.59750E-09   3.50283E+00   3.50283E-06
 8.62250E-09   3.52615E+00   3.52615E-06
 8.64750E-09   3.54941E+00   3.54941E-06
 8.67250E-09   3.57261E+00   3.57261E-06
 8.69750E-09   3.59574E+00   3.59574E-06
 8.72250E-09   3.61881E+00   3.61881E-06
 8.74750E-09   3.64181E+00   3.64181E-06
 8.77250E-09   3.66475E+00   3.66475E-06
 8.79750E-09   3.68763E+00   3.68763E-06
 8.82250E-09   3.71045E+00   3.71045E-06
 8.84750E-09   3.73320E+00   3.73320E-06
 8.87250E-09   3.75589E+00   3.75589E-06
 8.89750E-09   3.77852E+00   3.77852E-06
 8.92250E-09   3.80109E+00   3.80109E-06
 8.94750E-09   3.82359E+00   3.82359E-06
 8.97250E-09   3.84603E+00   3.84603E-06
 8.99750E-09   3.86841E+00   3.86841E-06
 9.02250E-09   3.89074E+00   3.89074E-06
 9.04750E-09   3.91299E+00   3.91299E-06
 9.07250E-09   3.93519E+00   3.93519E-06
 9.09750E-09   3.95733E+00   3.95733E-06
 9.12250E-09   3.97940E+00   3.97940E-06
 9.14750E-09   4.00142E+00   4.00142E-06
 9.17250E-09   4.02337E+00   4.02337E-06
 9.19750E-09   4.04527E+00   4.04527E-06
 9.22250E-09   4.06710E+00   4.06710E-06
 9.24750E-09   4.08888E+00   4.08888E-06
 9.27250E-09   4.11059E+00   4.11059E-06
 9.29750E-09   4.13225E+00   4.13225E-06
 9.32250E-09   4.15384E+00   4.15384E-06
 9.34750E-09   4.17538E+00   4.17538E-06
 9.37250E-09   4.19686E+00   4.19686E-06
 9.39750E-09   4.21828E+00   4.21828E-06
 9.42250E-09   4.23963E+00   4.23963E-06
 9.44750E-09   4.26093E+00   4.26093E-06
 9.47250E-09   4.28218E+00   4.28218E-06
 9.49750E-09   4.30336E+00   4.30336E-06
 9.52250E-09   4.32449E+00   4.73172E-06
 9.54750E-09   4.34555E+00   5.25480E-06
 9.57250E-09   4.36656E+00   5.83550E-06
 9.59750E-09   4.38752E+00   6.48012E-06
 9.62250E-09   4.40841E+00   7.19570E-06
 9.64750E-09   4.42925E+00   7.98999E-06
 9.67250E-09   4.45003E+00   8.87166E-06
 9.69750E-09   4.47075E+00   9.85024E-06
 9.72250E-09   4.49142E+00   1.09364E-05
 9.74750E-09   4.51203E+00   1.21419E-05
 9.77250E-09   4.53258E+00   1.34798E-05
 9.79750E-09   4.55308E+00   1.49646E-05
 9.82250E-09   4.57352E+00   1.66124E-05
 9.84750E-09   4.59390E+00   1.84410E-05
 9.87250E-09   4.61422E+00   2.04703E-05
 9.89750E-09   4.63449E+00   2.27219E-05
 9.92250E-09   4.65470E+00   2.52205E-05
 9.94750E-09   4.67486E+00   2.79928E-05
 9.97250E-09   4.69496E+00   3.10690E-05
 9.99750E-09   4.71501E+00   3.44819E-05
 1.00225E-08   4.73500E+00   3.82686E-05
 1.00475E-08   4.75494E+00   4.24695E-05
 1.00725E-08   4.77482E+00   4.71302E-05
 1.00975E-08   4.79464E+00   5.23004E-05
 1.01225E-08   4.81442E+00   5.80360E-05
 1.01475E-08   4.83413E+00   6.43981E-05
 1.01725E-08   4.85379E+00   7.14554E-05
 1.01975E-08   4.87339E+00   7.92831E-05
 1.02225E-08   4.89294E+00   8.79656E-05
 1.02475E-08   4.91244E+00   9.75950E-05
 1.02725E-08   4.93188E+00   1.08274E-04
 1.02975E-08   4.95126E+00   1.20118E-04
 1.03225E-08   4.97059E+00   1.33252E-04
 1.03475E-08   4.98987E+00   1.47817E-04
 1.03725E-08   5.00909E+00   1.63967E-04
 1.03975E-08   5.02825E+00   1.81874E-04
 1.04225E-08   5.04736E+00   2.01727E-04
 1.04475E-08   5.06642E+00   2.23737E-04
 1.04725E-08   5.08542E+00   2.48137E-04
 1.04975E-08   5.10436E+00   2.75186E-04
 1.05225E-08   5.12325E+00   3.05165E-04
 1.05475E-08   5.14208E+00   3.38394E-04
 1.05725E-08   5.16086E+00   3.75218E-04
 1.05975E-08   5.17957E+00   4.16026E-04
 1.06225E-08   5.19824E+00   4.61241E-04
 1.06475E-08   5.21684E+00   5.11337E-04
 1.06725E-08   5.23538E+00   5.66830E-04
 1.06975E-08   5.25387E+00   6.28300E-04
 1.07225E-08   5.27230E+00   6.96375E-04
 1.07475E-08   5.29067E+00   7.71760E-04
 1.07725E-08   5.30897E+00   8.55220E-04
 1.07975E-08   5.32722E+00   9.47611E-04
 1.08225E-08   5.34540E+00   1.04986E-03
 1.08475E-08   5.36351E+00   1.16301E-03
 1.08725E-08   5.38156E+00   1.28818E-03
 1.08975E-08   5.39954E+00   1.42662E-03
 1.09225E-08   5.41746E+00   1.57970E-03
 1.09475E-08   5.43530E+00   1.74890E-03
 1.09725E-08   5.45307E+00   1.93588E-03
 1.09975E-08   5.47076E+00   2.14242E-03
 1.10225E-08   5.48838E+00   2.37048E-03
 1.10475E-08   5.50591E+00   2.62221E-03
 1.10725E-08   5.52336E+00   2.89990E-03
 1.10975E-08   5.54073E+00   3.20612E-03
 1.11225E-08   5.55800E+00   3.54356E-03
 1.11475E-08   5.57517E+00   3.91523E-03
 1.11725E-08   5.59225E+00   4.32427E-03
 1.11975E-08   5.60922E+00   4.77416E-03
 1.12225E-08   5.62608E+00   5.26853E-03
 1.12475E-08   5.64282E+00   5.81135E-03
 1.12725E-08   5.65944E+00   6.40674E-03
 1.12975E-08   5.67593E+00   7.05916E-03
 1.13225E-08   5.69229E+00   7.77321E-03
 1.13475E-08   5.70849E+00   8.55377E-03
 1.13725E-08   5.72454E+00   9.40583E-03
 1.13975E-08   5.74043E+00   1.03346E-02
 1.14225E-08   5.75613E+00   1.13454E-02
 1.14475E-08   5.77166E+00   1.24434E-02
 1.14725E-08   5.78698E+00   1.36340E-02
 1.14975E-08   5.80209E+00   1.49224E-02
 1.15225E-08   5.81699E+00   1.63135E-02
 1.15475E-08   5.83164E+00   1.78120E-02
 1.15725E-08   5.84604E+00   1.94219E-02
 1.15975E-08   5.86017E+00   2.11470E-02
 1.16225E-08   5.87403E+00   2.29900E-02
 1.16475E-08   5.88758E+00   2.49530E-02
 1.16725E-08   5.90083E+00   2.70368E-02
 1.16975E-08   5.91374E+00   2.92412E-02
 1.17225E-08   5.92631E+00   3.15644E-02
 1.17475E-08   5.93853E+00   3.40036E-02
 1.17725E-08   5.95037E+00   3.65541E-02
 1.17975E-08   5.96182E+00   3.92096E-02
 1.18225E-08   5.97287E+00   4.19624E-02
 1.18475E-08   5.98351E+00   4.48031E-02
 1.18725E-08   5.99373E+00   4.77206E-02
 1.18975E-08   6.00352E+00   5.07028E-02
 1.19225E-08   6.01286E+00   5.37360E-02
 1.19475E-08   6.02177E+00   5.68059E-02
 1.19725E-08   6.03023E+00   5.98972E-02
 1.19975E-08   6.03825E+00   6.29943E-02
 1.20225E-08   6.04582E+00   6.60815E-02
 1.20475E-08   6.05295E+00   6.91434E-02
 1.20725E-08   6.05964E+00   7.21648E-02
 1.20975E-08   6.06591E+00   7.51319E-02
 1.21225E-08   6.07175E+00   7.80312E-02
 1.21475E-08   6.07719E+00   8.08512E-02
 1.21725E-08   6.08223E+00   8.35811E-02
 1.21975E-08   6.08689E+00   8.62123E-02
 1.22225E-08   6.09118E+00   8.87373E-02
 1.22475E-08   6.09512E+00   9.11506E-02
 1.22725E-08   6.09873E+00   9.34478E-02
 1.22975E-08   6.10201E+00   9.56264E-02
 1.23225E-08   6.10500E+00   9.76852E-02
 1.23475E-08   6.10770E+00   9.96241E-02
 1.23725E-08   6.11013E+00   1.01444E-01
 1.23975E-08   6.11232E+00   1.03148E-01
 1.24225E-08   6.11427E+00   1.04738E-01
 1.24475E-08   6.11600E+00   1.06218E-01
 1.24725E-08   6.11753E+00   1.07592E-01
 1.24975E-08   6.11887E+00   1.08866E-01
 1.25225E-08   6.12004E+00   1.10043E-01
 1.25475E-08   6.12104E+00   1.11129E-01
 1.25725E-08   6.12190E+00   1.12128E-01
 1.25975E-08   6.12262E+00   1.13047E-01
 1.26225E-08   6.12322E+00   1.13891E-01
 1.26475E-08   6.12370E+00   1.14664E-01
 1.26725E-08   6.12408E+00   1.15371E-01
 1.26975E-08   6.12436E+00   1.16017E-01
 1.27225E-08   6.12456E+00   1.16607E-01
 1.27475E-08   6.12467E+00   1.17145E-01
 1.27725E-08   6.12471E+00   1.17634E-01
 1.27975E-08   6.12469E+00   1.18080E-01
 1.28225E-08   6.12461E+00   1.18484E-01
 1.28475E-08   6.12447E+00   1.18852E-01
 1.28725E-08   6.12428E+00   1.19185E-01
 1.28975E-08   6.12405E+00   1.19487E-01
 1.29225E-08   6.12378E+00   1.19760E-01
 1.29475E-08   6.12347E+00   1.20007E-01
 1.29725E-08   6.12313E+00   1.20231E-01
 1.29975E-08   6.12276E+00   1.20432E-01
 1.30225E-08   6.12236E+00   1.20614E-01
 1.30475E-08   6.12194E+00   1.20778E-01
 1.30725E-08   6.12150E+00   1.20925E-01
 1.30975E-08   6.12104E+00   1.21058E-01
 1.31225E-08   6.12056E+00   1.21177E-01
 1.31475E-08   6.12007E+00   1.21283E-01
 1.31725E-08   6.11957E+00   1.21379E-01
 1.31975E-08   6.11905E+00   1.21464E-01
 1.32225E-08   6.11853E+00   1.21541E-01
 1.32475E-08   6.11799E+00   1.21608E-01
 1.32725E-08   6.11745E+00   1.21669E-01
 1.32975E-08   6.11690E+00   1.21722E-01
 1.33225E-08   6.11634E+00   1.21769E-01
 1.33475E-08   6.11578E+00   1.21811E-01
 1.33725E-08   6.11522E+00   1.21848E-01
 1.33975E-08   6.11465E+00   1.21880E-01
 1.34225E-08   6.11407E+00   1.21907E-01
 1.34475E-08   6.11350E+00   1.21931E-01
 1.34725E-08   6.11293E+00   1.21952E-01
 1.34975E-08   6.11235E+00   1.21970E-01
 1.35225E-08   6.11177E+00   1.21985E-01
 1.35475E-08   6.11119E+00   1.21997E-01
 1.35725E-08   6.11061E+00   1.22007E-01
 1.35975E-08   6.11004E+00   1.22015E-01
 1.36225E-08   6.10946E+00   1.22021E-01
 1.36475E-08   6.10888E+00   1.22025E-01
 1.36725E-08   6.10831E+00   1.22028E-01
 1.36975E-08   6.10773E+00   1.22030E-01
 1.37225E-08   6.10716E+00   1.22030E-01
 1.37475E-08   6.10659E+00   1.22030E-01
 1.37725E-08   6.10602E+00   1.22028E-01
 1.37975E-08   6.10545E+00   1.22025E-01
 1.38225E-08   6.10488E+00   1.22022E-01
 1.38475E-08   6.10431E+00   1.22018E-01
 1.38725E-08   6.10375E+00   1.22013E-01
 1.38975E-08   6.10319E+00   1.22008E-01
 1.39225E-08   6.10264E+00   1.22002E-01
